#Advances Space Research, 64 (12), 2019
#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: NUCLEON_2019_allParticle
#Columns: E, Flux, UncertLow, UncertHigh, SysUncertLow, SysUncertHigh
#Separator: ";"
7.940000e+12	1.050000e-15	5.140000e-18	5.140000e-18	1.170000e-16	1.170000e-16
1.260000e+13	3.450000e-16	2.140000e-18	2.140000e-18	3.880000e-17	3.880000e-17
2.000000e+13	1.140000e-16	9.580000e-19	9.580000e-19	1.290000e-17	1.290000e-17
3.160000e+13	3.540000e-17	3.690000e-19	3.690000e-19	4.100000e-18	4.100000e-18
5.010000e+13	1.110000e-17	1.590000e-19	1.590000e-19	1.320000e-18	1.320000e-18
7.940000e+13	3.320000e-18	5.910000e-20	5.910000e-20	4.280000e-19	4.280000e-19
1.260000e+14	9.940000e-19	2.550000e-20	2.550000e-20	1.480000e-19	1.480000e-19
2.000000e+14	2.900000e-19	9.380000e-21	9.380000e-21	5.090000e-20	5.090000e-20
3.160000e+14	8.170000e-20	3.920000e-21	3.920000e-21	1.830000e-20	1.830000e-20
5.010000e+14	2.290000e-20	1.490000e-21	1.490000e-21	6.870000e-21	6.870000e-21
7.940000e+14	6.070000e-21	6.120000e-22	6.120000e-22	2.750000e-21	2.750000e-21
