# M. Finger (2011) Thesis (DOI:10.5445/IR/1000023830)
# QGSjet-II-02
#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_2011_QGSjet-II-02_allParticle
#Columns: E, Flux, UncertLow, UncertHigh, SysUncertLow, SysUncertHigh
#Separator: ";"
1.546000e+16	9.241690e-25	0.000000e+00	0.000000e+00	;nan;nan
2.129000e+16	3.708900e-25	0.000000e+00	0.000000e+00	;nan;nan
2.931000e+16	1.238130e-25	0.000000e+00	0.000000e+00	;nan;nan
4.071000e+16	5.190300e-26	0.000000e+00	0.000000e+00	;nan;nan
5.604000e+16	1.762460e-26	0.000000e+00	0.000000e+00	;nan;nan
7.715000e+16	6.845250e-27	0.000000e+00	0.000000e+00	;nan;nan
1.071000e+17	2.349300e-27	2.235850e-28	2.235850e-28	;nan;nan
1.475000e+17	9.114290e-28	1.098930e-28	1.098930e-28	;nan;nan
2.030000e+17	1.933420e-28	4.708690e-29	4.708690e-29	;nan;nan
2.795000e+17	1.546760e-28	2.664790e-29	2.664790e-29	;nan;nan
3.882000e+17	2.326430e-29	1.521200e-29	1.521200e-29	;nan;nan
5.344000e+17	3.187990e-29	1.095870e-29	1.095870e-29	;nan;nan
7.358000e+17	4.824820e-30	1.087340e-29	1.087340e-29	;nan;nan
